id,price
3775,6.869838566920215
3776,8.511009702314237
3777,8.602518708539797
3778,6.908800638788486
3779,7.489679270608911
3780,8.613231333967445
3781,6.610353349239064
3782,8.352005079129746
3783,6.305298227321115
3784,7.03578188796699
3785,8.478819995773364
3786,6.471799168284747
3787,8.749608368571067
3788,6.542862205192006
3789,8.25225363759783
3790,6.986562895603948
3791,8.865276668439854
3792,9.155904469039665
3793,6.583236794561279
3794,8.54428315019508
3795,9.724838261566397
3796,7.024258099654668
3797,8.104159029269827
3798,9.128003439311673
3799,8.431911273183301
3800,8.62737703447868
3801,7.610392014584935
3802,8.766376717959696
3803,8.507205370464458
3804,6.59456307422088
3805,7.213034635320571
3806,9.43294367732344
3807,8.456981234676793
3808,8.361953390324729
3809,6.007281193541378
3810,7.874660821077026
3811,7.7814041592347625
3812,8.309710589711893
3813,8.130306481104176
3814,8.453364310248265
3815,8.500333764975807
3816,9.11905879185615
3817,7.849925370883574
3818,9.512723343358473
3819,6.407504068591011
3820,7.346100983124478
3821,9.244272112193443
3822,8.697177651289104
3823,8.315291013120824
3824,6.9396249279329805
3825,8.473437213499867
3826,7.20215584048801
3827,7.761935406723579
3828,8.266047428917538
3829,6.21496734622207
3830,9.577524128905932
3831,7.1022972408569665
3832,8.75870345331062
3833,6.547515717386959
3834,6.654510131040483
3835,9.368247510489041
3836,9.012313728417316
3837,8.068522848974231
3838,8.091125339033788
3839,9.243195018203139
3840,6.376055219417919
3841,7.381056075783908
3842,7.714364441609748
3843,6.4318551424084465
3844,9.469220785258852
3845,6.87661198864208
3846,6.956410552895747
3847,8.081212661855918
3848,7.3672187683889465
3849,6.848563338253788
3850,6.619221121278062
3851,6.642364091333184
3852,7.254349515712008
3853,9.305525938515489
3854,7.587918533885329
3855,8.660570769511104
3856,7.626999533723731
3857,9.45430703237374
3858,9.27759979660317
3859,8.47656538762156
3860,7.858155728005412
3861,6.496546276460581
3862,8.583494099953136
3863,7.819568428620495
3864,8.874744223107053
3865,7.789919147050947
3866,7.801975568351622
3867,7.827884967418568
3868,6.154071758513718
3869,8.89314089475505
3870,7.2139336096285485
3871,9.478258262654315
3872,7.193373318522994
3873,7.55409198879258
3874,6.612475885472356
3875,6.300508709638461
3876,8.451857859718412
3877,8.775317310661517
3878,6.567900468420981
3879,8.224511211913336
3880,6.275296325278331
3881,8.126061735908609
3882,9.025838836487814
3883,8.34820589426954
3884,8.942246513853735
3885,8.160814436160127
3886,6.884830597413022
3887,6.958135760997089
3888,6.122899334122392
3889,8.58819655780394
3890,6.681650786182688
3891,7.194508207405318
3892,7.552379742485942
3893,6.0708335846360235
3894,7.086680160598435
3895,8.966364263195567
3896,8.63696661470502
3897,8.068863316781586
3898,7.842109193282598
3899,9.686349685003295
3900,9.28763479797026
3901,6.718601111449699
3902,9.309354534046511
3903,8.686636906583423
3904,6.8672803484735905
3905,8.750319284455832
3906,7.667111186408146
3907,8.038254814820942
3908,7.842842928107021
3909,9.601805996693454
3910,8.830897925234407
3911,8.605196710934504
3912,8.467057309688553
3913,8.186069195122174
3914,7.357098134624157
3915,7.9463147228595705
3916,7.820697271553711
3917,7.6382963510806325
3918,8.011834170435364
3919,6.002628642678785
3920,7.5109375742001365
3921,6.625151198694298
3922,6.3617518308012535
3923,9.696663368073114
3924,9.518773654580341
3925,9.11716890266107
3926,6.898580290871243
3927,9.156029349538557
3928,6.890476242139806
3929,7.49213522105004
3930,7.188566243556371
3931,8.904166925069514
3932,6.564500571579241
3933,9.64021177253577
3934,8.462636845551726
3935,9.16611572083033
3936,8.169161796658601
3937,6.867702524950722
3938,6.4112343024105485
3939,6.715288916740552
3940,7.52543237440001
3941,8.596955229734855
3942,8.412186556443544
3943,6.121916230350281
3944,9.613187270293604
3945,8.766822000147894
3946,7.1095666960863735
3947,8.908791815313833
3948,7.484584274712692
3949,7.060179977222932
3950,6.605861142685506
3951,6.841801001081785
3952,6.2334384645108365
3953,7.8515036555973925
3954,9.11404416099663
3955,6.8996189386981595
3956,6.4047665502995414
3957,7.7582064169241365
3958,9.68677512181786
3959,7.548279393840314
3960,8.901665883493429
3961,7.793293313397487
3962,9.616480935559332
3963,8.320470161306185
3964,8.138023683763743
3965,8.227241004457138
3966,9.397360401380203
3967,8.774181869596443
3968,6.636453047271151
3969,7.837655896708675
3970,6.589198515036398
3971,8.376548623226682
3972,8.851031045345524
3973,9.392851243602301
3974,6.413008509287803
3975,9.74605597906874
3976,8.435251562193361
3977,8.886207394237973
3978,6.719483519813723
3979,6.837699488819812
3980,7.033521891449659
3981,6.1421530363501775
3982,8.437691596908458
3983,6.366574966141538
3984,6.943636783178889
3985,7.229464154251647
3986,8.549936413610922
3987,6.610962543244594
3988,6.235458146598351
3989,6.97762292039285
3990,6.785910800923661
3991,9.12980965088178
3992,9.466128923536036
3993,8.389339291485733
3994,6.393283316158954
3995,8.585381736999286
3996,8.762286472208709
3997,8.680343728527118
3998,6.828633306183159
3999,8.250421161982072
4000,8.36111217235494
4001,8.749251169774748
4002,7.079980003276928
4003,8.351221919067727
4004,7.244042925012892
4005,7.347238609782956
4006,8.549512706017273
4007,8.04857607095727
4008,8.297675213927047
4009,9.452116330764609
4010,8.80190012498205
4011,7.774396965520066
4012,6.179632837811687
4013,9.352914420977699
4014,8.412680323328363
4015,7.998395716023617
4016,7.676639532087044
4017,6.8192283072791025
4018,6.969311954864489
4019,6.4553224262360995
4020,6.608203876845355
4021,7.976198143311785
4022,8.440416864644332
4023,6.296033839558474
4024,8.369648473108438
4025,8.63693031664747
4026,6.099807707035333
4027,8.07412362885252
4028,8.916490673777478
4029,6.955404911956612
4030,7.398175480990117
4031,7.798614439982359
4032,8.282518023976335
4033,6.618150693914266
4034,7.671425359513276
4035,9.079148442439315
4036,7.447543298315683
4037,7.563927653318698
4038,6.77631040887923
4039,8.045764431553907
4040,8.26083082062994
4041,7.915504953990443
4042,9.110345433975347
4043,6.8192199419370425
4044,8.202401920845054
4045,7.921004531274759
4046,7.529762939422003
4047,7.724725770831372
4048,6.498865553833687
4049,8.5843484062972
4050,6.829272947890264
4051,7.754825998176924
4052,8.109190622525558
4053,7.53331761364489
4054,7.194116771238639
4055,7.83972235003258
4056,7.188148590025515
4057,6.2570952154282775
4058,6.092669752429187
4059,7.402335828092637
4060,8.64385099423129
4061,8.154245329082084
4062,7.887876644137355
4063,6.625475028564845
4064,6.99390573165333
4065,8.742834463223854
4066,7.874586993888665
4067,7.484519486951288
4068,6.848009574378106
4069,9.082289137214223
4070,7.333117306014823
4071,6.739345826762997
4072,6.181901562335158
4073,5.9567196355876115
4074,7.994291050235297
4075,8.011158124449018
4076,8.390189548688044
4077,6.970069073696462
4078,7.538348327872913
4079,7.627590943902085
4080,9.017695120262164
4081,8.157317188579853
4082,8.059331292989118
4083,8.835749753495248
4084,7.040277859398131
4085,8.017016128682304
4086,7.844510483812551
4087,8.567814018162773
4088,7.168672238270051
4089,6.663317599049487
4090,9.185400392708955
4091,7.716604700396478
4092,6.387291168460743
4093,8.322507559741174
4094,8.387715999850027
4095,7.84405459790636
4096,8.53297172697647
4097,7.563541626593665
4098,6.833909830418511
4099,6.334802980129013
4100,8.234653859902092
4101,8.867179706284515
4102,8.371349216721365
4103,9.319602423069817
4104,6.28174947286925
4105,8.051004818759132
4106,8.308190665682528
4107,6.452833099596459
4108,6.545846841163501
4109,7.507751188803881
4110,6.222014339711335
4111,8.427931343550027
4112,8.30456702544536
4113,7.41296992213868
4114,7.420591062249319
4115,7.890045874206845
4116,9.198168398291303
4117,8.708460326625936
4118,9.400662811621253
4119,7.361712246775284
4120,8.061123531763558
4121,7.872162879973823
4122,8.712941548037698
4123,7.2682688021093895
4124,8.033742934742332
4125,8.148962094630527
4126,6.800108616884713
4127,7.439703918750908
4128,6.298734353767392
4129,7.320228880719609
4130,7.74331141863951
4131,9.17670906612779
4132,6.051830657567519
4133,7.26970523011252
4134,6.99148868708151
4135,8.533828616683351
4136,6.823184033135498
4137,6.492858594840374
4138,8.349567003725907
4139,6.807047695908951
4140,9.184218203461363
4141,9.641027391686427
4142,6.217909883430586
4143,9.115360871923308
4144,6.912160266462429
4145,6.697166890432192
4146,6.677153142941032
4147,6.601020151937954
4148,9.307857955451045
4149,6.223848186763819
4150,6.276105930432505
4151,8.626533660177442
4152,6.7726171514146145
4153,9.523707418873425
4154,9.540534841382533
4155,6.59369316853781
4156,9.32735985645149
4157,7.636677648780893
4158,6.7069464700078125
4159,6.2288328701841005
4160,8.861935532908646
4161,6.214951954243839
4162,7.996979566664137
4163,6.845753311728815
4164,6.407042045609614
4165,7.037173139897613
4166,9.673403425489926
4167,7.684239085512643
4168,8.517086991286057
4169,8.631132306584545
4170,6.087368281427931
4171,6.622766866417377
4172,8.270648193013413
4173,7.1976574901031665
4174,6.702648891603611
4175,7.213218384510457
4176,9.34085911340331
4177,9.348503329728395
4178,8.600134736719246
4179,8.99662070117414
4180,6.473376951530003
4181,9.682428398702681
4182,6.553463846280486
4183,9.127638943981328
4184,6.514067568548945
4185,7.509428826942521
4186,6.629055435151198
4187,7.53076686762094
4188,6.735296216206053
4189,6.137342540999098
4190,6.932144169288672
4191,8.53728553481309
4192,9.680317819943022
4193,9.233675646073134
4194,9.543842297855985
4195,6.567346793930554
4196,7.409800739642597
4197,6.093034862044173
4198,7.838768829863016
4199,7.232122502890043
4200,6.33413860144377
4201,8.863984144561286
4202,7.522871356551316
4203,6.7684894649627285
4204,6.520004345704436
4205,8.437798631243274
4206,8.499061252198251
4207,9.645097649000025
4208,7.060147791011145
4209,8.397200234793587
4210,6.573715578029329
4211,8.113477527517826
4212,7.53571245991756
4213,8.701595528858366
4214,9.440118574858225
4215,7.952414437984628
4216,6.9442361675415665
4217,6.663532473680721
4218,8.944081174370115
4219,7.583557245207237
4220,8.468782881451473
4221,8.051355628604213
4222,8.297496615163448
4223,7.511149230641214
4224,6.460503067007478
4225,7.791767781646571
4226,6.670930445159632
4227,8.361368631338165
4228,9.367877388855602
4229,6.254518737121574
4230,8.239603347098937
4231,6.590246080821291
4232,6.885719886286808
4233,9.02705715545542
4234,8.419193825705593
4235,7.701928329483212
4236,8.06771943514062
4237,7.860502742945222
4238,8.304969781763248
4239,7.123857533252315
4240,8.275594299969406
4241,8.577105674879181
4242,8.851230410233274
4243,9.676825297660145
4244,6.563406454713014
4245,6.109332865026595
4246,7.359796308221077
4247,6.3491731944211125
4248,6.729715141732484
4249,8.61082111419024
4250,9.41258210215437
4251,9.148744933542307
4252,6.934405281354543
4253,7.832805252862924
4254,9.285973826273993
4255,8.533773077782122
4256,6.890958801638293
4257,8.318300271277115
4258,6.591036566980604
4259,8.529197881275813
4260,8.530302290627137
4261,9.81443267163418
4262,8.211965959742088
4263,6.774389438812832
4264,9.75560984983398
4265,9.743943334451055
4266,6.827498253045345
4267,6.873750858546233
4268,6.514437728720013
4269,6.2531034269665735
4270,6.583436587128796
4271,8.762893130021416
4272,9.333307924247993
4273,8.833992992608767
4274,8.443414706070913
4275,7.889768059231162
4276,7.02192766156721
4277,6.9447558537287835
4278,7.105946588086084
4279,7.535467255486303
4280,8.409907076556259
4281,8.586946557323898
4282,8.335274939613441
4283,6.34805236973647
4284,8.271062145414094
4285,6.06815988860897
4286,8.353084484513296
4287,9.303638631437138
4288,8.257298797665225
4289,9.655104864624192
4290,8.410745360313678
4291,7.563421370858938
4292,7.458132401240913
4293,6.762472315845988
4294,8.545321241950578
4295,6.9902657433715945
4296,8.46002489148418
4297,6.879686678400674
4298,8.059726145499631
4299,7.8746456273197
4300,8.554702867526318
4301,7.837326402021036
4302,7.598464429363152
4303,7.422947096901947
4304,8.746151130336735
4305,7.505910162633654
4306,7.625262672049886
4307,8.394559825064931
4308,6.422283534866761
4309,7.111878807638467
4310,8.329917562361288
4311,6.9384947298113895
4312,7.960939669021336
4313,8.37887471402688
4314,9.692409654961521
4315,6.943916958994865
4316,7.540935145643295
4317,7.650714860677241
4318,7.344780970756655
4319,6.85879351046434
4320,9.310362438386617
4321,6.4448425265538765
4322,7.73058678215068
4323,8.791016910579303
4324,7.5436145481685
4325,8.323211947932997
4326,6.95758926037698
4327,7.694754605009625
4328,9.119473159384459
4329,6.651830177716249
4330,9.446231191021976
4331,6.588723547035552
4332,8.093705703335429
4333,7.999645220339696
4334,9.347934110797103
4335,6.564694079751878
4336,7.179668722788055
4337,9.206951178534196
4338,8.973913050395463
4339,8.452026530573537
4340,8.909445184351831
4341,7.416512355612108
4342,9.016325954766891
4343,7.879095132917714
4344,7.784442224623914
4345,9.461463225322506
4346,7.127244068213237
4347,7.212939967988932
4348,6.737039866242956
4349,7.662631253862061
4350,6.24507860260674
4351,7.358462143923317
4352,8.315910505688
4353,6.509261479831737
4354,6.846793789589914
4355,9.4922678189268
4356,8.543606562597452
4357,7.754993251946992
4358,8.52936483729481
4359,7.812966770942057
4360,6.483834005792435
4361,8.295689831284854
4362,8.296797597873681
4363,7.0481762131135195
4364,6.86540555511209
4365,7.8791619395036605
4366,9.56917826966763
4367,6.372080968672312
4368,6.692949085691107
4369,8.843393741840039
4370,9.355818185323
4371,6.610216731614998
4372,8.038846301128016
4373,7.681320441213963
4374,6.750638452343134
4375,8.208088102564467
4376,8.741465129484682
4377,9.156531180988415
4378,8.457198201549117
4379,8.567411243370207
4380,9.679555842854224
4381,8.590201483121874
4382,6.4312565249961295
4383,6.3273411173805165
4384,7.926280489722864
4385,7.847904017377191
4386,7.400370895614509
4387,8.439859821281788
4388,7.0298788108155
4389,6.726560197523541
4390,6.7104099610764605
4391,7.825718675141036
4392,7.871973620939498
4393,7.914438489158521
4394,7.924036736456782
4395,9.599469941954693
4396,6.0236717041813606
4397,9.621261296873097
4398,6.369628336023222
4399,6.333384104534433
4400,6.759988300613422
4401,6.392627441438549
4402,8.114377982544188
4403,7.409076134925426
4404,8.060243651080194
4405,8.330496350302745
4406,7.193110402115395
4407,6.943265069633803
4408,7.639454488423988
4409,7.864719015558088
4410,6.617712701295542
4411,8.809878467790968
4412,5.9922151306330225
4413,6.5465030799854205
4414,6.024348109009797
4415,9.241580957550864
4416,6.585768914975687
4417,6.861573590218766
4418,9.036806973351123
4419,7.981604812696966
4420,8.45010016139192
4421,8.793189874093596
4422,8.820645138466087
4423,8.386697609777597
4424,6.416763009570879
4425,9.572947957682926
4426,6.753180264419668
4427,7.228943555290494
4428,6.641744772733773
4429,8.639947607737838
4430,8.873668754469474
4431,6.30425648369368
4432,7.56717526643568
4433,6.713165288087823
4434,7.68855345756649
4435,7.694731392271143
4436,7.723748981152831
4437,6.569830697097817
4438,8.364135389827107
4439,6.340514160342231
4440,8.083974095404344
4441,6.648440556602585
4442,8.184884130199556
4443,8.978784809220041
4444,7.334510247371095
4445,8.546987435757437
4446,7.394069942674208
4447,9.719894742194803
4448,9.69751761760534
4449,7.155496245181578
4450,7.96440056542551
4451,7.569351839575036
4452,8.750280906187166
4453,8.138251977367966
4454,6.212177528194742
4455,8.551754114939778
4456,6.722887034276097
4457,6.545832937760314
4458,7.706862262055831
4459,9.608666359012988
4460,7.045553258878668
4461,6.572008868914047
4462,6.747812587173849
4463,8.66010028124953
4464,6.862772156501132
4465,9.320604575760223
4466,7.341132903750611
4467,7.631333548395428
4468,8.31020453034625
4469,7.687711055619015
4470,9.152730782809684
4471,7.298358073559326
4472,8.371074869055304
4473,9.236483067188946
4474,8.0495320447607
4475,6.145625391139536
4476,7.2089345553152535
4477,6.2358853876918605
4478,9.250157085090482
4479,6.607092885737977
4480,9.25078480097132
4481,7.251595461386626
4482,6.573873120405775
4483,7.287414920025422
4484,6.550870472292512
4485,6.489500096608351
4486,8.544670755410692
4487,6.924780771403874
4488,6.5544958300019855
4489,6.927201899092086
4490,7.199091930742886
4491,6.310197407541003
4492,6.811189127192599
4493,7.7771915619773715
4494,9.787997953701613
4495,6.790159355271038
4496,7.267578446934695
4497,7.919634915360249
4498,7.512517184837282
4499,8.437467120506476
4500,8.528734666357096
4501,6.570536270099622
4502,7.529971433006136
4503,6.816937119548789
4504,8.109050329201423
4505,6.5875989262919905
4506,8.90697560076465
4507,8.3837481492744
4508,7.355405181231092
4509,8.924374360957826
4510,6.390768537345215
4511,9.2244163262732
4512,6.509166884184008
4513,8.838712883874257
4514,7.182409492052539
4515,8.018389475066629
4516,9.665069256425657
4517,7.096315838769233
4518,7.853115974239785
4519,8.617465266196426
4520,6.3458228541130515
4521,8.846203043114459
4522,8.530375647637898
4523,8.641264916179571
4524,8.755934660627902
4525,9.5209117032194
4526,6.442202438521767
4527,7.111285913534184
4528,9.04716929941583
4529,7.021210345063344
4530,6.269906036039618
4531,6.451635704708845
4532,8.455464233840795
4533,6.351097160101152
4534,8.38207791897941
4535,8.374315510054817
4536,9.55550369993585
4537,7.50107503422421
4538,7.437073542156102
4539,8.311591438199589
4540,7.2404102238715815
4541,9.184525251176913
4542,7.725977583178262
4543,9.155482675358215
4544,8.579103357251855
4545,6.627670587047857
4546,9.340623017309436
4547,8.000279557120534
4548,7.215379158764495
4549,8.107586224886079
4550,8.29316733749539
4551,8.879773588271227
4552,8.815229541370897
4553,7.0442491579243
4554,7.647596352039192
4555,8.91224700820719
4556,9.007994914590048
4557,6.358122967964699
4558,6.596154100689531
4559,6.446326375803548
4560,7.6026887745653156
4561,6.478029650191852
4562,8.973186598151255
4563,9.067652293257872
4564,8.042275730796941
4565,6.412646239777788
4566,8.855799645593446
4567,7.36478516510854
4568,8.55010790928416
4569,6.811563814760493
4570,7.790770357036695
4571,6.670066351838454
4572,8.114632154335878
4573,8.348083951513697
4574,7.251996281863572
4575,8.696850789677303
4576,6.666135504045098
4577,9.487785371471567
4578,6.886477159303192
4579,9.64784460913084
4580,6.333814598466074
4581,9.403604598287462
4582,6.7030701270685675
4583,8.096756556058253
4584,6.34295085913545
4585,6.949265963156955
4586,7.873137986435676
4587,6.576793888950281
4588,8.111157168253785
4589,8.83881308390092
4590,8.652493012271291
4591,6.600806500182676
4592,8.77319472138671
4593,8.393849724200773
4594,8.823237422656833
4595,7.293352898270669
4596,8.453756345586772
4597,6.412831389029324
4598,6.200606281207924
4599,6.206593256593495
4600,7.449036424701781
4601,6.687279361208365
4602,9.629720085176682
4603,7.022650364413999
4604,8.993396783175626
4605,6.878612464542087
4606,8.516773703018577
4607,6.908049304155023
4608,7.560375702325971
4609,9.434600039067046
4610,8.54291529199335
4611,9.22412854404436
4612,7.50704489235543
4613,6.740957558234751
4614,7.0743608548759935
4615,7.722700526585464
4616,8.087905712641499
4617,6.762298431976408
4618,6.274271887340176
4619,7.645855460661754
4620,8.1077298962698
4621,9.587439835739056
4622,6.180442452054425
4623,6.276735419857291
4624,7.470771360941745
4625,9.586237477945847
4626,8.871248528278851
4627,8.505429959079745
4628,6.175756360494226
4629,9.415994462188795
4630,8.32310852305007
4631,8.029587222274795
4632,7.293746680950305
4633,8.789292025062762
4634,9.158770495455517
4635,8.447244111101488
4636,7.279271307633975
4637,9.740034256563066
4638,9.063648713661507
4639,6.977207440289764
4640,8.222433571034212
4641,6.832403234536783
4642,7.389602092326611
4643,6.182089507068811
4644,9.073096753805025
4645,7.823783952053727
4646,6.486411749879932
4647,7.972440421162242
4648,6.521097075728762
4649,6.75403673674154
4650,6.684220974709706
4651,8.977268646108246
4652,8.07038232189398
4653,9.022505349077088
4654,8.833423168769292
4655,8.456606715162486
4656,8.769284439414665
4657,7.956382597784427
4658,8.321216199956835
4659,7.599767275341882
4660,9.041955570661422
4661,7.756210177047147
4662,6.3060071534846305
4663,6.467019290041027
4664,7.768753718662131
4665,6.327018830315647
4666,7.360194288694459
4667,7.030189478581965
4668,8.247724779010918
4669,6.627938159567412
4670,6.604561543552571
4671,8.458829535257015
4672,8.079749584504512
4673,8.584834300919432
4674,6.616386946874467
4675,6.601012521645443
4676,7.805278824552373
4677,6.624363349893368
4678,7.306738471508951
4679,8.287251832666295
4680,8.963532039532573
4681,7.996110044682315
4682,6.905167701485318
4683,6.613095565625074
4684,6.723266388891275
4685,8.495847436678865
4686,8.312977778594249
4687,8.248301522015298
4688,8.139124963994428
4689,6.614561217334141
4690,8.357414814401178
4691,8.777887017573121
4692,8.555582897799443
4693,8.580861714924758
4694,7.218207907590796
4695,8.220120956737246
4696,6.818968818860605
4697,7.665755908740167
4698,6.947667351404354
4699,7.627843361519652
4700,8.573080241792185
4701,8.892227816755671
4702,7.675091306707136
4703,6.9051186220912
4704,8.644380776285582
4705,8.438685231738578
4706,6.291568079717274
4707,9.149477607667045
4708,6.222889736528719
4709,8.897471655578137
4710,9.268249248674252
4711,6.607498656770653
4712,6.765398260101436
4713,9.118065909528427
4714,7.1630761152313625
4715,6.9269523182075465
4716,6.939119007528981
4717,7.322199648680588
4718,9.400680525386685
4719,8.907039334817071
4720,9.629462244136286
4721,7.381105008021848
4722,7.485117276723019
4723,7.737370924589393
4724,8.769569708254018
4725,8.744936829728749
4726,9.032721865547561
4727,8.151919330462103
4728,8.03520663619146
4729,7.538097024928842
4730,6.776274251191312
4731,6.333311921698561
4732,9.657048024217962
4733,6.642579497856128
4734,6.433617327314675
4735,6.4957579667684495
4736,8.221062674563212
4737,8.665628162210119
4738,8.119765640478038
4739,8.563633851923917
4740,7.604889632115281
4741,7.3607789125497
4742,9.668018488416037
4743,6.150582835846634
4744,7.443614786466793
4745,6.8147649011023095
4746,9.75621833274898
4747,8.78553271130877
4748,6.912531618383755
4749,6.8729975538722545
4750,7.0594243568749055
4751,8.554777826795009
4752,6.745994305360556
4753,7.054638089965455
4754,6.478001778209943
4755,8.787542527534635
4756,6.478997189748276
4757,8.684972270776262
4758,7.443902776757247
4759,9.422556627795025
4760,8.412660430660567
4761,6.5778647069320835
4762,6.992967597770988
4763,7.258731976672055
4764,7.495913122908599
4765,6.421622323486132
4766,8.15595506485442
4767,6.65429219528955
4768,6.217397587731982
4769,7.4803553427216585
4770,6.6196608122792675
4771,7.166733599026351
4772,7.156462055611905
4773,9.334775962471838
4774,7.0713803639081485
4775,6.4776673347398805
4776,6.494106938980684
4777,6.170694656995999
4778,7.249145780822925
4779,9.510392144772368
4780,9.02167315173666
4781,8.420735545843034
4782,7.726205753083328
4783,7.5227661243697534
4784,9.627175441980226
4785,7.08848842731704
4786,8.002203566969069
4787,8.747873974769613
4788,7.512864397810274
4789,9.337121061073827
4790,6.591657556864014
4791,8.754857838402462
4792,6.6058053865609105
4793,8.3390975174368
4794,6.4190176875845
4795,8.593259409916836
4796,7.427121395379389
4797,6.12362307901318
4798,8.6474952189439
4799,7.855022494975012
4800,6.09587428086088
4801,8.700123662328552
4802,8.60620415070394
4803,6.902192647575405
4804,9.420210276948149
4805,6.5607201500404555
4806,6.6174554231421565
4807,7.21497293304939
4808,8.918732807377802
4809,6.820266850253383
4810,7.191237606599253
4811,7.095420521821357
4812,6.744139798303508
4813,9.792953264292976
4814,7.421451639956658
4815,7.512469785735561
4816,7.930790011107678
4817,7.338228761886672
4818,6.918683396828265
4819,6.705155501263454
4820,9.702422826071755
4821,8.162338639765078
4822,6.8003771365653485
4823,6.082584089837143
4824,7.424882240296252
4825,6.444904402691928
4826,6.63852577776188
4827,6.560014860620212
4828,8.590641931038851
4829,8.519157166883788
4830,8.822549784065666
4831,6.27118482056039
4832,8.976370186962672
4833,9.583302319624849
4834,6.605887673659746
4835,9.198214678255749
4836,8.974296693928892
4837,8.689858309344155
4838,7.123009028503003
4839,9.515449347653087
4840,6.800593039105994
4841,6.566197669431052
4842,7.328840626696726
4843,8.254225371476267
4844,9.05219268778916
4845,8.279962374745086
4846,6.329519067910657
4847,9.22279242610531
4848,6.8051635181673715
4849,7.906247247804048
4850,7.079061379662523
4851,7.156066071344444
4852,9.063640109418351
4853,7.784465838706574
4854,5.93795647322027
4855,7.070315228561437
4856,7.6261623338730615
4857,7.701898347111325
4858,9.37349989170692
4859,7.807255792180507
4860,6.2560944775348455
4861,8.740898226460367
4862,7.064129778469488
4863,6.562245831419134
4864,8.337177294568297
4865,9.304155988974724
4866,7.495166465601493
4867,9.202418951975972
4868,8.642128256255987
4869,6.770861328084133
4870,6.466741252205386
4871,6.606188245315932
4872,8.106975936719357
4873,9.131668194063693
4874,9.00942703329161
4875,9.164815827541917
4876,7.1514971486349115
4877,9.610474029227996
4878,6.438504530898708
4879,8.637209935302682
4880,7.4905340704351095
4881,9.06635226826338
4882,8.592907502601914
4883,8.343395972047066
4884,6.817516941201965
4885,8.220641885971949
4886,8.368334014648212
4887,7.5672532431204305
4888,8.455402060475336
4889,8.331168284118993
4890,8.38057412725437
4891,6.745902986806447
4892,8.375666076267338
4893,8.935401174773592
4894,6.393780166989962
4895,7.5974286565093685
4896,8.899733865647606
4897,8.888580582369853
4898,6.523399566349871
4899,7.52457716126699
4900,8.309372924441073
4901,6.646640346572195
4902,7.761414833701301
4903,8.073389705274707
4904,6.395435057487415
4905,8.664814654015348
4906,6.775409740580926
4907,6.227953818900605
4908,8.628886929230832
4909,6.448509979184162
4910,9.106870165940602
4911,9.258472859062104
4912,6.691064629125736
4913,6.839343396225482
4914,7.450534369878132
4915,8.376701546363142
4916,6.666134828013404
4917,7.019702523472962
4918,6.431140625545808
4919,6.7302086533845165
4920,7.983582827359063
4921,6.480094269987092
4922,9.584258925378373
4923,7.395139864142823
4924,7.758492040125891
4925,8.11968393583525
4926,7.279958889160017
4927,8.209557325106363
4928,9.772598889140149
4929,9.589076025814117
4930,9.560804990195544
4931,8.825232915490655
4932,6.599385064552253
4933,6.759909561029447
4934,9.164093933078025
4935,6.552245201117316
4936,6.548464216852988
4937,7.583342025346658
4938,9.189310304793407
4939,6.914015852103653
4940,6.043293068632694
4941,9.262087822390743
4942,9.006455415853178
4943,8.376877623653007
4944,7.834510975084475
4945,8.734239118527215
4946,8.860545484104478
4947,7.428378066302651
4948,6.3211528339906655
4949,9.339823616913355
4950,8.460852883142064
4951,6.277213994657659
4952,7.280950407450713
4953,8.349727648092498
4954,6.157284367247907
4955,8.50818216926038
4956,7.262122370101723
4957,8.41524634189793
4958,7.931463234568175
4959,8.501977375217168
4960,6.448038311709107
4961,8.28599919523726
4962,8.073764375042881
4963,9.363777850483721
4964,6.409101400881026
4965,7.641379611754115
4966,6.372219322836174
4967,8.319375028689194
4968,8.967080905030382
4969,8.287164959835339
4970,8.942570846740926
4971,8.220673782926873
4972,8.312198836488617
4973,9.762148698525847
4974,7.9506199723986795
4975,7.74380768763567
4976,8.499911067283653
4977,6.593084219409313
4978,8.901338149658102
4979,9.036261939341545
4980,8.205803898709316
4981,6.403366848129487
4982,7.983580514146303
4983,6.1330229626186386
4984,7.509510254904733
4985,9.258340241323205
4986,8.365016102841057
4987,7.1189575564141325
4988,6.104717274249447
4989,7.045077040486888
4990,9.499393391223272
4991,8.573234501127873
4992,7.643140904601681
4993,8.519355477425467
4994,6.420395640123581
4995,9.332790948243044
4996,6.936485667122627
4997,8.430730595821455
4998,9.669794458066018
4999,8.442499641237848
5000,8.487902373131414
5001,6.646216984598022
5002,8.28822654156251
5003,8.509252561802551
5004,8.513900674950747
5005,7.847187548693268
5006,8.626938874971735
5007,6.786012458631119
5008,6.612024106969737
5009,9.736349655182504
5010,7.8498345394944495
5011,9.210089869587131
5012,6.9861540667587825
5013,8.482499738206528
5014,6.562769997513474
5015,8.338869601779425
5016,6.605915256742721
5017,6.878382351862636
5018,6.392982225704589
5019,9.127976996655198
5020,6.579662657513006
5021,6.301885385060335
5022,8.04722967663426
5023,7.418604677344182
5024,8.308144718442733
5025,7.134078172355504
5026,8.255047915077277
5027,7.695468685780853
5028,7.464819419207225
5029,9.557360662208389
5030,6.416539165126009
5031,7.682689716559317
5032,9.65339645430504
5033,7.601017823960715
5034,8.324169014315594
5035,6.263474834185411
5036,7.89561505767234
5037,6.728222839648763
5038,8.426927238784845
