id,price
2110,6.885354969302251
2111,8.027309835122653
2112,6.26442309645397
2113,8.238031389726926
2114,7.674673644041393
2115,8.578369850969242
2116,6.468023929605332
2117,8.928533388333664
2118,8.430382670829403
2119,8.33074276849025
2120,6.58635665751274
2121,8.29744800553382
2122,7.478155271842961
2123,6.634127945418843
2124,6.2660439803866375
2125,6.724995267918155
2126,8.849869677281548
2127,8.063291930495703
2128,8.332806377530448
2129,8.44468522420444
2130,7.797833666411232
2131,9.502303220886692
2132,8.79459113307181
2133,9.05839363413696
2134,7.850743510104009
2135,6.3488810660220105
2136,8.05517009498349
2137,8.765303596694215
2138,8.409345134285894
2139,7.020330488010893
2140,6.912163984983152
2141,6.021033247426237
2142,9.544859884393922
2143,7.129542297758183
2144,8.0775083592094
2145,7.712543267851666
2146,7.4436228363325
2147,8.495047153788368
2148,7.6279213369632
2149,7.9541001391462975
2150,7.678259106393602
2151,7.876924193843386
2152,7.79123112102247
2153,8.369201295049564
2154,8.387812603473776
2155,7.917663504484131
2156,6.804508021671764
2157,6.660081988391612
2158,8.293945216968034
2159,9.666739827268545
2160,8.284526169808471
2161,8.889336348607557
2162,8.783168430900842
2163,8.788449429433134
2164,7.074138932838045
2165,6.531614726930959
2166,6.817047532797215
2167,8.203924553839892
2168,7.525710738302656
2169,8.697812462760519
2170,9.736757066306525
2171,8.72304832187715
2172,7.90120034967872
2173,8.416832617690131
2174,8.009239973525212
2175,6.104458187713686
2176,6.582921398449847
2177,9.136143206769814
2178,8.353744710012244
2179,6.629813560932776
2180,7.304813758691477
2181,9.578000974987997
2182,8.47746492850037
2183,9.727265172811736
2184,6.62671333962398
2185,6.5393186234215035
2186,8.055238304106725
2187,9.508501666756885
2188,6.778313526810489
2189,6.902620438701276
2190,6.642202633692008
2191,6.708519234593599
2192,8.76504758905261
2193,7.8553550363770395
2194,8.81389310561355
2195,7.265444107191584
2196,7.934023344356903
2197,7.656674265258064
2198,8.073585835114974
2199,6.781167308069216
2200,8.332325774454702
2201,8.466817625968057
2202,8.277662484037137
2203,9.07020982098244
2204,7.953971261615073
2205,6.277353569988157
2206,7.451035232206038
2207,8.546786870591058
2208,9.704100732330454
2209,8.693182641841512
2210,8.557712329826838
2211,6.587877773458113
2212,9.238156225268968
2213,6.21733460759477
2214,8.32392399377821
2215,9.205961490714703
2216,6.235203051419491
2217,8.700411619352721
2218,7.258275689340975
2219,9.31685569824811
2220,8.779530010236392
2221,8.266423737634764
2222,8.147601452998856
2223,7.477207063602403
2224,9.42034706140852
2225,8.928672759896994
2226,6.730273143260591
2227,6.892502796589056
2228,8.448533095998167
2229,7.612135942642983
2230,7.017592385761461
2231,9.110598121145586
2232,9.651441634184232
2233,6.944633697814624
2234,8.109639993740757
2235,8.873133812124232
2236,6.606742742240309
2237,9.346310348836571
2238,7.673806319072481
2239,6.9392248802405865
2240,7.777908948390874
2241,7.85439133091083
2242,7.390660888696057
2243,7.831166393176082
2244,8.376002254117465
2245,9.54987032924499
2246,8.629117305847656
2247,9.74012574457136
2248,9.254197865218156
2249,6.854019120409157
2250,7.053637556958715
2251,9.427974466984121
2252,7.302626957524235
2253,8.101891254893742
2254,9.391506737591765
2255,9.12593060473367
2256,6.390645063312512
2257,7.903946534979194
2258,6.830029450415677
2259,8.785072194550725
2260,6.598402447495829
2261,9.174635360099671
2262,8.933880751377115
2263,8.447669823667455
2264,6.190740302689126
2265,7.217866724903961
2266,6.573685709851904
2267,6.3405205724543015
2268,9.100233122035362
2269,9.60825097634228
2270,7.1419371338579385
2271,7.7377845054536785
2272,6.127971180596419
2273,6.4798912481611834
2274,7.87076488284069
2275,7.759900404037866
2276,6.4096772563487505
2277,7.915496376646225
2278,7.375747181665633
2279,6.509148008696154
2280,8.326580613836352
2281,7.570742098843012
2282,7.650864944982536
2283,9.002599161054224
2284,6.120253681650802
2285,8.506662784672336
2286,6.426366950712195
2287,7.205956638652821
2288,7.0222101807837785
2289,8.127016397772413
2290,6.077400628489796
2291,7.9923998314391795
2292,8.322751185864979
2293,9.573687496876683
2294,7.487404769572366
2295,7.7516445260293265
2296,6.986244765812413
2297,9.607469882788509
2298,9.198786789497198
2299,7.9474908709620475
2300,7.07291868211263
2301,7.44747357121523
2302,8.557116550798614
2303,8.915526817786974
2304,8.64767396455687
2305,7.744151890691081
2306,8.065418589963421
2307,8.956860451305209
2308,6.430765935017459
2309,8.645164545601526
2310,7.736224550229604
2311,6.651545930484454
2312,6.6101152182430845
2313,9.719445914120197
2314,7.553651015250569
2315,6.2332693296649175
2316,7.320409310595498
2317,6.311418841981585
2318,8.438908077075393
2319,6.839373560771017
2320,6.68070648754472
2321,9.559415390613317
2322,8.818455927100427
2323,6.68449068163839
2324,9.027885598646929
2325,8.598965838467658
2326,7.648350083352796
2327,6.5038984020816075
2328,6.528506987472935
2329,8.425382846318989
2330,7.136635229170525
2331,6.689112746858116
2332,7.72720547407184
2333,8.001119669399214
2334,6.754962526351351
2335,6.438908430355368
2336,9.74307783937854
2337,6.093429812768651
2338,7.330597419127321
2339,8.327139887567647
2340,6.867987957519453
2341,8.507178789320207
2342,9.245268212211297
2343,7.974963406513563
2344,7.752154780753455
2345,8.276546047944402
2346,6.614467749177117
2347,9.60914794531718
2348,6.509607862409706
2349,6.587954015785957
2350,8.000299191610019
2351,7.234234978490753
2352,9.001456175115319
2353,8.534286938113073
2354,6.348826089784219
2355,8.030055305741799
2356,8.997667439915105
2357,6.141356134100687
2358,8.15808669435455
2359,6.5845395392337265
2360,6.422577280456103
2361,7.061006248411878
2362,7.784219387650447
2363,6.670329409911741
2364,6.6254937086915575
2365,8.552916051290062
2366,8.17601496505541
2367,6.255520481802152
2368,7.991888728400758
2369,7.609378121935351
2370,6.2224607898154405
2371,7.671229706031093
2372,6.129706683724889
2373,9.710491177655657
2374,6.243418361664015
2375,8.308124725823404
2376,6.988638164416591
2377,8.638923249541572
2378,9.40648554668245
2379,7.673099035662216
2380,8.15778796392294
2381,8.243929742682848
2382,7.711142031678551
2383,6.368841169379368
2384,6.549904911937781
2385,9.06889780536714
2386,8.761220554266462
2387,7.521665840116036
2388,6.750851640039666
2389,7.567768045105179
2390,6.882691432312111
2391,8.55802597358854
2392,7.4744521749711215
2393,8.324999364552886
2394,6.101212328949826
2395,9.417572569685447
2396,9.105082848778032
2397,6.724543275014436
2398,7.613930783040639
2399,7.977190016461723
2400,6.412253836303927
2401,6.0103759153282
2402,5.90754517613369
2403,8.495466531352822
2404,8.684067326282886
2405,8.433727738460508
2406,6.575151023081179
2407,6.52028443816682
2408,8.6969974340922
2409,6.649511181138372
2410,9.355631876345164
2411,9.013938957538947
2412,8.198785216172142
2413,8.59456352684609
2414,8.418918779484569
2415,8.12505326450136
2416,7.991065095787626
2417,7.663766060613199
2418,6.8682547508815555
2419,9.322964646679242
2420,6.554024063259151
2421,7.274791584046061
2422,8.405696748286148
2423,7.0131317748099224
2424,7.199800641107798
2425,9.574905753574608
2426,8.41364448486975
2427,7.31649957401997
2428,9.25198418855361
2429,7.232597897012081
2430,6.667915392284589
2431,7.583245269437037
2432,6.816718713868883
2433,7.340492417608063
2434,9.256647007099264
2435,7.280979879107184
2436,7.124584357313688
2437,8.789515018540387
2438,6.611267245854394
2439,9.411936508710838
2440,6.666212017570091
2441,6.912825078631002
2442,7.02407462517087
2443,6.497759300308026
2444,7.914730447667564
2445,8.578878376559167
2446,9.750267126867612
2447,6.861730419371783
2448,7.276948141748992
2449,8.514161104196647
2450,7.122677456257557
2451,8.762290080026004
2452,7.281617468374783
2453,7.895831647179676
2454,9.394808494764463
2455,9.625132403007335
2456,8.944326611570895
2457,6.747031305990401
2458,6.570629167262499
2459,7.855127357444406
2460,6.4215247506391675
2461,8.1578550167377
2462,6.167825730392205
2463,8.694118369996628
2464,8.8347471996689
2465,6.698550100628341
2466,7.8378837114630855
2467,8.944696676761467
2468,8.930092273612312
2469,6.6480851908111545
2470,6.774434343569482
2471,8.758180400811941
2472,6.606811508847469
2473,8.20446191980198
2474,7.717816783743651
2475,8.549181371305162
2476,6.674290512586523
2477,6.029232088201198
2478,6.590973303865786
2479,6.817308955095707
2480,8.274616584285646
2481,7.907780971757049
2482,8.557976527224193
2483,7.029308361125777
2484,8.964717005915926
2485,6.822379339549218
2486,7.482367255973972
2487,7.568454668134268
2488,7.055240012009223
2489,8.141155428080584
2490,9.321444234601316
2491,7.0587063199600255
2492,6.974588777327534
2493,8.519779717210868
2494,8.367010746321466
2495,7.132665156759187
2496,7.035247370506593
2497,8.377536035504118
2498,6.000254986791443
2499,7.016895268106307
2500,9.280375680009861
2501,8.572832022922427
2502,8.737403822938305
2503,8.534836302767474
2504,7.291510999637472
2505,8.293949704312492
2506,6.950435777369517
2507,9.364209031296205
2508,7.523171961930785
2509,6.162628087613913
2510,8.405677543229617
2511,8.185678622035127
2512,9.150462957592584
2513,8.316487326995487
2514,6.041268277130326
2515,8.745788704272302
2516,6.653466824290338
2517,6.703973495739058
2518,6.371711301362441
2519,7.549987374882284
2520,6.67649108748267
2521,9.534061305842886
2522,6.639078326438226
2523,7.48795799163918
2524,6.579898086247128
2525,9.025227247262798
2526,7.318537898162125
2527,6.429816078274469
2528,8.919594098798028
2529,6.74314616769632
2530,7.7042050227530385
2531,6.810154034045199
2532,6.662717448736551
2533,9.804065880099472
2534,9.225995406620074
2535,6.5276030858140714
2536,6.594460184835062
2537,6.744766454609464
2538,6.6677851024369605
2539,8.3807154716731
2540,6.068658281024252
2541,7.748674262110164
2542,6.679161080451419
2543,9.211733495581235
2544,9.027437274821901
2545,6.572371934356694
2546,8.739338651379628
2547,8.719801466158497
2548,8.448507474931265
2549,7.773887105001226
2550,6.878438961324785
2551,8.095381118559756
2552,8.599153723366367
2553,7.861701818872227
2554,8.384103561346654
2555,7.529915390500864
2556,6.950318292623095
2557,7.884085124154949
2558,6.803215848466473
2559,7.508174712869741
2560,6.634385790309663
2561,6.952846457222065
2562,8.919470578223436
2563,8.278859988102571
2564,9.025765926767612
2565,7.706940732368644
2566,6.164649707933217
2567,6.470422535020753
2568,7.378596591497503
2569,8.850156189489592
2570,7.632971154940124
2571,6.593077611155519
2572,9.331893488490586
2573,6.27747060155678
2574,6.6430527858926895
2575,8.604787947138114
2576,7.129894698365971
2577,6.541718242388555
2578,6.439390415961681
2579,7.668038371742301
2580,8.513779301310814
2581,8.474833530427013
2582,7.0141768318610405
2583,6.338610177319348
2584,7.52498293434867
2585,8.590818858169055
2586,6.456179221283792
2587,8.151393549732358
2588,8.80175209354028
2589,6.75355947398678
2590,9.583350262844185
2591,8.101707512721
2592,9.260996757065353
2593,7.686736207409016
2594,6.746091742948497
2595,7.884401173830211
2596,9.510438460038245
2597,6.9298002378109995
2598,8.009169659375623
2599,7.40163069950354
2600,7.0807092431657175
2601,6.144414734012555
2602,9.306010639823995
2603,8.005149764693822
2604,6.197567128142623
2605,7.031492815571903
2606,7.263385740776563
2607,6.442054312748382
2608,6.631359638197107
2609,9.20638087162075
2610,8.571625838703445
2611,8.598320954425978
2612,9.056888224000526
2613,7.295027428957278
2614,9.271698558803587
2615,8.466625611810404
2616,6.689061920771753
2617,6.285758972838105
2618,6.3219750968396236
2619,8.413646926394698
2620,6.946148982413592
2621,7.7963256318104195
2622,6.7431265661809725
2623,6.707696504991608
2624,7.846156176489258
2625,8.668719362166453
2626,7.349802840154667
2627,9.031466295235601
2628,8.746615541481704
2629,7.619373206945719
2630,8.362573570351401
2631,8.690925091582518
2632,6.456235432700982
2633,7.578131793478323
2634,7.765412761980093
2635,9.488897026061014
2636,9.234845297823671
2637,7.093875102753424
2638,7.418929534497372
2639,7.990282047046154
2640,6.657869289515052
2641,7.6323660602179375
2642,6.2639755990477095
2643,8.278021216849385
2644,6.819947138130398
2645,8.099551628172208
2646,7.76221838883187
2647,7.629986961813693
2648,6.689703499026281
2649,8.929389872385052
2650,7.9611399163433845
2651,7.84811032296822
2652,9.208527455809842
2653,9.149900470269767
2654,6.91192309837574
2655,8.806016515447725
2656,8.530793479643515
2657,7.206937875871254
2658,7.508334569325139
2659,8.458937871693049
2660,7.797069705577014
2661,7.856378023789473
2662,8.18556333986131
2663,9.251725593434232
2664,9.345118973402423
2665,7.1799746979243455
2666,7.782330887389177
2667,6.615852892820552
2668,9.327414316337032
2669,8.532825122323871
2670,9.015403914038922
2671,9.06927592376131
2672,6.925780951816718
2673,7.810645418519363
2674,9.182212452891685
2675,8.638825466847377
2676,8.249877626388482
2677,8.35482562139315
2678,6.601418030444149
2679,9.698246735738833
2680,9.003567314140298
2681,8.085551593106139
2682,6.243772474152553
2683,7.613936326781644
2684,6.430762428112741
2685,6.825976421134952
2686,8.870746991498208
2687,7.981778334655677
2688,7.647179192744818
2689,7.613127196053622
2690,8.288355954072617
2691,8.077751826474056
2692,8.453105406949348
2693,6.751027592334284
2694,6.8675514309080485
2695,7.904847981030565
2696,8.515018924783941
2697,9.664335831537464
2698,5.967118697912901
2699,8.051315191261105
2700,9.338479100392123
2701,8.70191290381475
2702,7.010460954413871
2703,9.654690227810395
2704,6.3890239993477
2705,8.55712080030645
2706,6.666626466009113
2707,8.296584832960065
2708,8.018948107004999
2709,9.66377867806152
2710,6.777527145457945
2711,8.62070287646622
2712,6.849563498798757
2713,8.52573061179418
2714,8.128002564671682
2715,7.6535965317284465
2716,8.706083620005595
2717,8.921040137210262
2718,6.7660104251499416
2719,6.4427558204434145
2720,9.377124518661581
2721,9.000006953364203
2722,8.560557864940524
2723,8.556842428954301
2724,8.313656148773024
2725,7.586985563635194
2726,6.870201284863892
2727,6.5797091887113055
2728,7.746339608716339
2729,8.628636554764402
2730,6.123330822517075
2731,9.711319100129522
2732,8.965595381602242
2733,7.925684897614534
2734,9.834415429364347
2735,9.316018468017472
2736,6.616597312389654
2737,8.629462882564548
2738,8.391467324294812
2739,9.279755270564445
2740,7.8824676988623885
2741,6.933513730944145
2742,7.045650308727913
2743,7.108215002475652
2744,7.508540620857677
2745,8.445640558724138
2746,8.659951683109012
2747,7.674580137564697
2748,8.17228205615149
2749,7.8931109541716005
2750,6.885649296642693
2751,7.617476724800853
2752,8.146841071147245
2753,6.337564120163247
2754,6.6491401095096805
2755,6.805904148222017
2756,7.144271392447715
2757,9.16506191367369
2758,6.5179321748281245
2759,6.593665527775821
2760,8.844301913699782
2761,6.59026482643663
2762,8.319740552035183
2763,6.783875742972498
2764,6.7441513808407105
2765,9.362671599189522
2766,7.357626486802866
2767,6.547402554333567
2768,6.949512291898875
2769,8.501059371582738
2770,9.096385592554977
2771,7.809603422827389
2772,8.642702269001642
2773,7.087333512476787
2774,9.680207011093492
2775,8.1747111351009
2776,8.87448142274728
2777,7.800732801915433
2778,6.425373829499995
2779,8.784816038857038
2780,8.457561408306523
2781,7.783590911800449
2782,6.360908306686444
2783,8.867265978387868
2784,6.702551609878147
2785,8.497844837971515
2786,8.10267075852812
2787,9.72958012835274
2788,7.874212348237776
2789,7.62289767849406
2790,8.242750418182183
2791,9.811733916284318
2792,9.065820409867671
2793,8.688439079839918
2794,7.879179182217687
2795,8.624482177663015
2796,9.641718174391395
2797,6.596745601171983
2798,9.761180295209215
2799,9.539592064193139
2800,9.235603787618492
2801,7.319757308180293
2802,8.346976262422894
2803,8.670074059101658
2804,7.883356415488152
2805,8.678095493672583
2806,6.596170690403708
2807,6.7005635925362785
2808,7.3621635136899375
2809,8.085966449539871
2810,8.977627367619316
2811,8.938870028186761
2812,9.628312486716418
2813,7.217065832480549
2814,7.0470699979776725
2815,8.464956665051416
2816,8.768410615288497
2817,9.743374042645144
2818,8.985127907699901
2819,9.01822445011255
2820,6.8312978923366705
2821,6.893550162646224
2822,8.49556074200668
2823,8.425246237299588
2824,7.801213230468451
2825,9.03021012908217
2826,6.135964023747125
2827,7.989005065051451
2828,8.330327711079176
2829,6.589276976234553
2830,6.532111686220054
2831,7.844242993140436
2832,9.456682086733604
2833,6.249353684610582
2834,9.497488532075128
2835,8.632765265202456
2836,6.465327420225815
2837,6.636323016648854
2838,8.785830319625957
2839,9.035862719866905
2840,6.222925066260911
2841,8.465933891743347
2842,7.835033426254633
2843,8.034143210912495
2844,8.350153694075976
2845,8.107082624448108
2846,8.52161739982749
2847,7.7950105573465125
2848,7.807863652033386
2849,6.935824167565699
2850,6.135632977132307
2851,9.161362586125481
2852,7.878428295413203
2853,7.067416906920652
2854,9.404588879868895
2855,9.37167964538981
2856,7.943320731985437
2857,7.4049985066784085
2858,7.393931203702505
2859,6.568077298856432
2860,7.447921694106631
2861,8.299717783692007
2862,8.17191672269102
2863,8.361723488211043
2864,9.460424575134383
2865,7.926659180362933
2866,8.717412391135422
2867,8.245746118209727
2868,8.387259143763107
2869,8.323390917094649
2870,6.861223705327244
2871,7.926206709097651
2872,6.673500821670039
2873,8.608490954059
2874,6.692741354985689
2875,7.984045793655588
2876,8.361156197389803
2877,6.360819072033663
2878,8.903909120619746
2879,7.526891706152922
2880,7.024542608662316
2881,7.511371457625587
2882,8.7016850669804
2883,6.6546875558333785
2884,7.533343104619635
2885,6.166860836842563
2886,8.010868191456034
2887,7.7317580307811635
2888,8.829782007877942
2889,6.517850372266529
2890,6.779942707014579
2891,8.390351289204458
2892,7.43522987978224
2893,8.199571865975091
2894,6.313474189281679
2895,9.304343596296334
2896,8.35228470099722
2897,9.217953807276775
2898,9.336789617749726
2899,9.277950708556926
2900,6.967966024472332
2901,8.599108851247577
2902,8.6834243304259
2903,8.413956683670731
2904,9.681383866791474
2905,7.8902609712630145
2906,6.383056072078272
2907,8.846360552391303
2908,7.830151767265427
2909,7.419696613069493
2910,6.260740098738094
2911,8.53697325208376
2912,6.880920255640587
2913,8.451967640727016
2914,6.7520886413820405
2915,7.208607081638201
2916,8.683265794472371
2917,7.8388203803454815
2918,7.500571366468345
2919,9.213741086682976
2920,6.4861474842603695
2921,8.615666856041866
2922,7.512320525056776
2923,8.392003820210915
2924,6.665724156509766
2925,7.9063972029071365
2926,7.743997495885471
2927,8.940046485962373
2928,8.464763831265444
2929,8.214818633704397
2930,7.852417781242882
2931,6.568844782671611
2932,7.17598861129181
2933,9.557813813351949
2934,6.629837107762115
2935,8.988086708910629
2936,9.411360581677457
2937,8.075899629570403
2938,7.940553091576436
2939,8.716108823727259
2940,6.593089909359084
2941,9.456720616530212
2942,6.118910105656477
2943,6.719113519324033
2944,6.588850039436153
2945,9.051627642702481
2946,9.229846564207925
2947,7.934653306967341
2948,9.147047372195289
2949,7.411575576367134
2950,6.66951891969435
2951,6.87531132169806
2952,8.961172014951853
2953,9.17492678731305
2954,8.08789670121343
2955,8.391800534386435
2956,6.990441214870724
2957,7.434048874770507
2958,8.426702625022628
2959,6.803895273493337
2960,6.935212862286974
2961,6.778840754982667
2962,7.4441387825916925
2963,8.130528408679204
2964,6.757700238747055
2965,8.905930302568883
2966,9.21278233532864
2967,8.607701421244123
2968,7.9832113216354355
2969,8.919574509286456
2970,6.7765690202068045
2971,7.489605074835016
2972,8.58212189605956
2973,8.765268363166427
2974,6.3931395059287315
2975,9.07970260217525
2976,6.415469149468814
2977,7.461849779239978
2978,7.500684071471104
2979,6.73151244352297
2980,9.796826878877205
2981,6.090409287687162
2982,7.529406698967177
2983,7.8554084593112545
2984,8.403257899587235
2985,6.518054953948062
2986,6.613267345335511
2987,8.607648312253621
2988,6.537852663547378
2989,9.646765430823999
2990,8.445817680051054
2991,6.784190421574497
2992,8.493104838528836
2993,7.823878945753695
2994,8.045940079787764
2995,7.813478201459568
2996,6.861726146157514
2997,9.24139732112383
2998,9.124633987646629
2999,8.001457054879992
3000,8.50299660596853
3001,7.453513392294813
3002,6.87661696588197
3003,9.137781719186645
3004,6.5431449565496695
3005,8.649362106021975
3006,6.682060820428387
3007,6.781385259868579
3008,6.508650662602959
3009,8.5944368405944
3010,8.494508375406014
3011,8.562572843258232
3012,6.782165542166694
3013,6.739010903736169
3014,8.376297755434992
3015,8.079071770624035
3016,6.193740188958579
3017,7.889009506302731
3018,8.398690270157037
3019,8.25448147969471
3020,7.6099478442229005
3021,6.612460742839441
3022,8.936131763933263
3023,7.9006830687311975
3024,7.429963376597704
3025,8.355624279952023
3026,7.37994143386405
3027,7.6629537096911555
3028,8.506407094620643
3029,6.691725017305567
3030,6.833418762598302
3031,8.828963363964174
3032,8.430144724357447
3033,6.319871619681938
3034,7.43548584248739
3035,8.719671539554824
3036,8.254106960875545
3037,8.580354202067367
3038,8.383894329924093
3039,7.448801750236201
3040,6.65987913753391
3041,7.089126106020249
3042,9.245081723375556
3043,8.6642214206137
3044,8.498258748593846
3045,6.891156363475277
3046,6.6456598565798055
3047,7.62494880352891
3048,6.609326082137914
3049,6.516369355714911
3050,6.247626035958887
3051,6.670464506061684
3052,5.878162903186412
3053,8.925624664118471
3054,6.420774323329919
3055,8.688970520385272
3056,9.514419709929381
3057,6.596333692309059
3058,9.404406772956841
3059,8.179198549252149
3060,6.443213262629417
3061,7.426375045465723
3062,8.146411278667488
3063,6.4712321358964395
3064,8.050341269279429
3065,6.759001734660988
3066,7.152923841224632
3067,7.759665566162304
3068,8.400783112787053
3069,9.63188083650426
3070,8.565286577929934
3071,9.461553860303425
3072,7.510055832776077
3073,6.567916243523904
3074,7.7248994339269155
3075,7.5392597327671025
3076,6.688448227817563
3077,6.787719971409524
3078,7.244502139484944
3079,6.539352979729113
3080,6.8623851010548345
3081,7.556489404003518
3082,9.353749164697161
3083,9.26690097369682
3084,7.836092403762808
3085,6.7346965037052735
3086,7.929539446549403
3087,8.628681600157778
3088,6.631234720451353
3089,8.934022253845077
3090,6.585261537885561
3091,6.349062168272599
3092,6.482355147526454
3093,7.865025533713713
3094,8.431101905943873
3095,6.89632289683126
3096,7.685753732894924
3097,8.311186469841742
3098,7.560267712882264
3099,8.160601068524823
3100,8.632546684423225
3101,7.488755980950187
3102,7.525305345757981
3103,8.52055021754397
3104,8.950845667146927
3105,7.647533745098438
3106,7.264889219942932
3107,7.892625568776303
3108,8.397994365362749
3109,8.461494504734219
3110,7.517467226376715
3111,9.521118625976616
3112,7.572448829085897
3113,6.958421342762293
3114,7.535357168200166
3115,7.038533204992703
3116,8.894361720446565
3117,8.584041568881277
3118,6.359124370623555
3119,7.19219958097541
3120,9.07618490864488
3121,8.630586688928272
3122,8.343570206734341
3123,6.329576683771792
3124,7.019575626545884
3125,8.535252699131131
3126,6.019145390645696
3127,8.335406781965371
3128,6.9152624886626155
3129,9.420558333324417
3130,6.693575403242726
3131,6.46514674215887
3132,6.483193373383416
3133,8.297297457059882
3134,6.283330760379258
3135,8.711146749514945
3136,7.005444677714411
3137,8.920230423805044
3138,6.971397823475195
3139,9.18344486937736
3140,7.756948828463113
3141,8.957090626256491
3142,9.071066844655157
3143,6.955287119550944
3144,8.97688031024196
3145,7.013272579495647
3146,6.297178246368659
3147,6.560400664342653
3148,7.757846644903897
3149,7.759126865607718
3150,6.169176169965742
3151,9.2318585907291
3152,6.510304810073154
3153,9.382733044787075
3154,6.247551525614065
3155,6.244313897189943
3156,7.377270502680456
3157,7.646474399503256
3158,8.180358877550978
3159,8.36866503658381
3160,8.69198297915697
3161,8.45107791846159
3162,6.638770523351858
3163,8.516875815146225
3164,8.610924343554549
3165,8.660015119469184
3166,9.267056215840778
3167,7.917533506641902
3168,9.024821709450213
3169,8.361378691740905
3170,8.168160133653362
3171,6.615809236654419
3172,7.602792927637467
3173,7.482553504982546
3174,6.5604142561994445
3175,7.84013761087965
3176,8.122914602549992
3177,7.452080421604769
3178,9.719844647519377
3179,7.354350425749031
3180,8.847874398455826
3181,7.457604897455224
3182,8.486951436956291
3183,7.386302082567155
3184,7.859916571056458
3185,7.564188083750409
3186,8.40853404191126
3187,6.437820868677743
3188,6.446635037139285
3189,8.218695050386302
3190,6.525295694323157
3191,7.535734314000653
3192,7.363299101039309
3193,8.64483021466653
3194,7.5351609382361895
3195,9.606655630541583
3196,6.797935301711918
3197,6.931319549006094
3198,9.775675386832333
3199,8.305025536340136
3200,8.641738477497595
3201,8.213286351383429
3202,8.666365242144723
3203,8.321000744603175
3204,7.67220698477378
3205,6.556484280451501
3206,6.785521826999988
3207,9.101515884034441
3208,6.372639634349867
3209,9.635216941666483
3210,8.857785835717232
3211,7.847619571910208
3212,7.7671840303920545
3213,9.810255174291623
3214,8.43093550008995
3215,6.87778435560806
3216,6.474384425724925
3217,8.537474127139879
3218,8.367224722949171
3219,7.677138967779628
3220,6.694103596982161
3221,6.5941188936477735
3222,8.477833211848356
3223,6.63046971937726
3224,6.136107044960914
3225,6.51283615378343
3226,9.382708012338611
3227,6.353568419121968
3228,6.6702641287145275
3229,9.321139640429456
3230,9.348538129021758
3231,7.418557605646426
3232,6.920411922987554
3233,7.525003299317681
3234,6.1690245746954595
3235,9.587502182544602
3236,8.324826283173168
3237,6.741820708175865
3238,9.592078357805063
3239,6.8742766062859735
3240,8.931055204046194
3241,6.7739154004167474
3242,6.521155676749973
3243,9.084355091608394
3244,7.619827580146868
3245,7.709881458869676
3246,9.698558583762004
3247,7.236900278795287
3248,6.404066716120548
3249,7.325055227488848
3250,6.417695091793025
3251,6.929418558676324
3252,6.217915366037061
3253,8.987614622315059
3254,7.518043693591798
3255,6.914219022693357
3256,7.141405798475718
3257,8.054515976693974
3258,8.284863609334268
3259,8.455168267200081
3260,6.898320184379451
3261,7.2168748992342735
3262,6.470957616054906
3263,7.391845036637688
3264,6.983370078183075
3265,8.13401387099211
3266,7.53648108640473
3267,8.968892024198002
3268,6.775425378369794
3269,8.459810777743604
3270,8.705381669531413
3271,7.313099685312648
3272,8.59456467634073
3273,6.504317591667754
3274,8.593835168915417
3275,7.5722599966830995
3276,7.726418666031835
3277,7.407224370599404
3278,6.512914182470264
3279,8.029205175428373
3280,9.589475444217857
3281,6.8979064436742314
3282,8.220650678053584
3283,7.087673152212091
3284,6.535042360264901
3285,7.074474806972473
3286,6.333858901542283
3287,8.36121258796408
3288,7.057835495580472
3289,6.624212057820193
3290,6.2420404450481835
3291,7.732434417832806
3292,9.140573496937387
3293,7.708225001957606
3294,7.031901686046988
3295,6.449239100956181
3296,6.728244961603351
3297,8.751929810190065
3298,9.643303195685267
3299,7.860514672099367
3300,7.564162853255418
3301,9.254622502085109
3302,8.533592315938254
3303,6.672113100774143
3304,7.591260116225143
3305,9.209326726370513
3306,9.057630818401247
3307,7.024455668578401
3308,9.310886751424727
3309,8.0077873562303
3310,9.512708749299575
3311,8.275422046553729
3312,7.597266366721039
3313,7.598274752403287
3314,8.962587832698972
3315,9.495118527455423
3316,8.532006165965779
3317,6.769200739633523
3318,8.824603870508398
3319,6.469655237592788
3320,6.50783546485703
3321,8.628699269478355
3322,8.403957733956695
3323,8.836761211476215
3324,8.391258487391848
3325,9.625154802799027
3326,6.910442756479304
3327,7.754686708547465
3328,8.230690615121977
3329,6.73902006717138
3330,8.833066212777052
3331,8.659047404183102
3332,7.533834407250537
3333,6.649926561836304
3334,8.484118365798972
3335,8.44429118844183
3336,6.359031581497444
3337,8.871289562610594
3338,7.423003963867915
3339,7.8034849549222525
3340,6.232332701051811
3341,7.334328381065023
3342,9.361368082812419
3343,9.277802706124211
3344,8.32943736658778
3345,9.340827011222313
3346,8.717513034193855
3347,7.494702458606172
3348,7.232898528237234
3349,6.7433459182887
3350,7.613521989695244
3351,9.745229197833211
3352,8.273423910755417
3353,6.669607191770988
3354,6.308730287483682
3355,6.772682985844164
3356,7.397043633691771
3357,6.9946459932605425
3358,9.051574102386969
3359,7.470537673645076
3360,6.611415427868857
3361,8.359573748119637
3362,8.445851517443153
3363,6.195832831147819
3364,7.54843039554232
3365,8.344058617935657
3366,8.827283739206889
3367,8.475253848011238
3368,9.048777361386772
3369,9.363787919074683
3370,7.429003846130552
3371,6.702455353279871
3372,8.0271907240812
